電力会社,第1段階_円kWh,第2段階_円kWh,第3段階_円kWh,再エネ賦課金_円kWh,計算に使った単価_円kWh,料金適用開始,出典URL
沖縄電力,40.2,45.74,47.72,4.18,49.92,2024-04-01,https://www.okiden.co.jp/individual/price-menu/specific/
北海道電力,35.69,41.98,45.7,4.18,46.16,2025-10-01,https://www.hepco.co.jp/home/price/ratemenu/meterratelight.html
中国電力,32.75,39.43,41.55,4.18,43.61,2024-04-01,https://www.energia.co.jp/elec/h_menu/pricelist/pricelist1.html
四国電力,30.65,37.27,40.78,4.18,41.45,2024-04-01,https://www.yonden.co.jp/customer/price/plan/juryo_a.html
東京電力EP,29.8,36.4,40.49,4.18,40.58,2024-04-01,https://www.tepco.co.jp/ep/private/plan/old01.html
東北電力,29.62,36.37,40.32,4.18,40.55,2024-04-01,https://www.egc.meti.go.jp/activity/emsc_electricity/pdf/0054_03_02.pdf
北陸電力,30.86,34.75,36.46,4.18,38.93,2024-04-01,https://www.rikuden.co.jp/ryokin/minsei.html
中部電力ミライズ,21.2,25.67,28.62,4.18,29.85,2024-04-01,https://miraiz.chuden.co.jp/home/electric/menu/basic/meterrate_hba/
関西電力,20.21,25.61,28.59,4.18,29.79,2024-04-01,https://kepco.jp/ryokin/menu/dento_a/
九州電力,18.37,23.97,26.97,4.18,28.15,2024-04-01,https://customer.kyuden.co.jp/ja/electricity/home-plan/jyuryo-b.html
